Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
13.3,69.03,0.075,0.055,0.093,41182.78481,26859.57447,1854116.4256641,0.0004951679340584877,1
13.33,68.72,0.076,0.066,0.108,41061.26582,26808.51064,1842280.8511808,0.0004972301586985885,1
13.45,68.59,0.075,0.066,0.122,40830.37975,26691.79331,1830790.1031329,0.0005039002004770132,1
13.47,66.99,0.074,0.048,0.078,40830.37975,26564.13374,1779531.3192426,0.0005070746944673378,1
13.29,66.99,0.075,0.051,0.067,40356.4557,26316.10942,1762916.1700457998,0.0005050138600616898,1
13.15,66.42,0.078,0.055,0.093,39797.46835,26082.67477,1732411.2582234002,0.0005041660840369402,1
13.03,66.62,0.074,0.07,0.085,39116.96203,25710.6383,1712842.723546,0.0005067941078693484,1
12.93,67.29,0.076,0.07,0.111,38564.05063,25572.03647,1720742.3340663002,0.0005056304379656627,1
12.88,67.46,0.075,0.051,0.119,38102.27848,25003.03951,1686705.0453445998,0.0005151373693925744,1
12.86,67.76,0.074,0.084,0.093,37792.40506,24755.0152,1677399.8299520002,0.0005194906929404753,1
12.87,67.96,0.075,0.066,0.134,37117.97468,24295.44073,1651118.1520107999,0.0005297290196554504,1
12.92,68.52,0.074,0.037,0.148,36218.73418,23700.91185,1623986.479962,0.0005451267057473994,1
12.96,68.62,0.075,0.102,0.063,35191.89873,23401.82371,1605833.1429802002,0.0005538029924762646,1
12.88,69.33,0.075,0.062,0.152,34754.43038,22869.30091,1585528.6320903,0.0005632004253513493,1
12.77,69.86,0.075,0.11,0.1,33909.87342,22271.12462,1555860.7659532,0.0005733881974030281,1
12.82,70.1,0.075,0.077,0.1,32785.82278,21753.19149,1524898.723449,0.0005893388106243347,1
12.75,70.4,0.071,0.051,0.152,31916.96203,21136.77812,1488029.179648,0.0006032139774384877,1
12.54,71.5,0.077,0.051,0.1,30252.1519,20593.31307,1472421.884505,0.0006089355295757663,1
12.23,72.9,0.077,0.059,0.111,29346.83544,20221.2766,1474131.0641400001,0.0006048085015562272,1
12.19,72.8,0.077,0.07,0.122,28593.41772,19455.31915,1416347.23412,0.000626563866982362,1
12.31,72.6,0.072,0.044,0.152,27779.24051,19079.63526,1385181.5198759998,0.0006451905307544123,1
12.08,74.0,0.076,0.117,0.093,26661.26582,18579.93921,1374915.50154,0.0006501635911434179,1
12.16,74.0,0.072,0.07,0.141,26150.88608,18076.59574,1337668.08476,0.0006726930321892566,1
12.07,74.1,0.074,0.102,0.119,25433.92405,17595.13678,1303799.635398,0.0006859850054544447,0
11.48,76.8,0.077,0.07,0.145,24947.8481,17190.27356,1320213.0094080002,0.0006678195061835886,0
11.45,77.7,0.074,0.073,0.115,24540.75949,16737.99392,1300542.1275840001,0.0006840724195937573,0
11.8,76.6,0.076,0.018,0.23,23884.55696,16037.68997,1228487.051702,0.0007357668106861403,0
12.23,75.1,0.074,0.062,0.145,23422.78481,15749.54407,1182790.759657,0.0007765304154610998,0
12.39,71.0,0.078,0.062,0.148,23222.27848,15578.1155,1106046.2005,0.0007953465231401065,0
12.42,71.4,0.077,0.059,0.159,22766.58228,15432.21884,1101860.425176,0.0008048097379106374,0
12.4,71.5,0.075,0.062,0.156,22365.56962,14994.52888,1072108.81492,0.0008269682961856419,0
11.84,73.4,0.079,0.073,0.152,22098.22785,14837.68997,1089086.443798,0.0007979678793625583,0
11.51,73.0,0.076,0.044,0.148,21946.32911,14710.0304,1073832.2192,0.0007824592938978562,0
11.35,73.6,0.081,0.095,0.134,21691.13924,14538.60182,1070041.093952,0.0007806802979077668,0
11.27,73.8,0.077,0.055,0.159,21575.6962,14155.6231,1044684.98478,0.0007961500472557792,0
11.33,74.5,0.073,0.044,0.13,21502.78481,14111.8541,1051333.13045,0.0008028711124500643,0
11.44,75.0,0.078,0.081,0.119,21332.65823,13940.42553,1045531.91475,0.0008206349207476451,0
12.26,75.5,0.076,0.073,0.163,21059.24051,13816.41337,1043139.209435,0.0008873504050349645,0
13.08,70.9,0.076,0.062,0.174,21065.31646,13889.3617,984755.74453,0.0009417279413207304,0
12.78,71.8,0.078,0.055,0.156,20980.25316,13944.07295,1001184.4378099999,0.0009165184409050298,0
12.34,73.2,0.076,0.088,0.152,20931.64557,13706.99088,1003351.732416,0.0009002705340677954,0
12.2,73.8,0.072,0.084,0.178,20658.22785,13696.04863,1010768.3888939999,0.0008907678652131071,0
12.04,74.7,0.077,0.077,0.134,20226.83544,13586.62614,1014920.9726580001,0.0008861655480865391,0
11.96,74.9,0.077,0.07,0.137,20220.75949,13579.33131,1017091.915119,0.0008807502907888033,0
11.92,75.2,0.077,0.059,0.182,20330.12658,13462.61398,1012388.571296,0.0008854149734745644,0
11.85,75.1,0.083,0.077,0.156,20202.53165,13586.62614,1020355.623114,0.0008721812080419841,0
11.66,75.5,0.084,0.07,0.156,19989.87342,13550.15198,1023036.47449,0.0008605069535168417,0
11.55,76.1,0.077,0.055,0.156,19989.87342,13641.33739,1038105.775379,0.000846691176223448,0
11.6,75.1,0.081,0.073,0.137,20087.08861,13747.11246,1032408.145746,0.0008438135669401514,0
11.17,77.8,0.076,0.077,0.148,20129.62025,13615.80547,1059309.665566,0.0008203701224001109,0
10.83,78.5,0.076,0.066,0.148,20299.74684,13626.74772,1069699.69602,0.0007947604389934358,0
10.74,78.6,0.077,0.048,0.189,20390.88608,13739.81763,1079949.665718,0.0007816697636910338,0
10.57,80.3,0.081,0.04,0.152,20500.25316,13841.94529,1111508.206787,0.0007636209924652867,0
10.49,80.3,0.08,0.084,0.141,20755.44304,13885.71429,1115022.857487,0.000755452674663955,0
10.69,81.6,0.078,0.073,0.074,20986.32911,13940.42553,1137538.723248,0.0007668345544398887,0
11.22,80.0,0.076,0.077,0.171,21454.17722,14144.68085,1131574.468,0.0007932310469910673,0
11.36,77.9,0.077,0.062,0.174,22122.53165,14648.02432,1141081.094528,0.0007755312082933515,0
11.44,77.5,0.079,0.102,0.122,22954.93671,15403.03951,1193735.562025,0.0007427105534964637,0
11.49,76.7,0.073,0.084,0.159,23605.06329,15326.44377,1175538.237159,0.0007496846739157156,0
11.33,76.8,0.075,0.062,0.145,24255.18987,15516.10942,1191637.203456,0.0007302088231857803,0
11.16,77.3,0.082,0.048,0.163,24656.20253,15702.12766,1213774.468118,0.0007107317072978122,0
10.89,77.5,0.082,0.099,0.111,24552.91139,16034.04255,1242638.2976250001,0.0006791799364409196,0
10.27,80.2,0.078,0.077,0.148,24607.59494,16001.21581,1283297.507962,0.0006418262288282955,0
10.15,80.8,0.08,0.055,0.193,24534.68354,16034.04255,1295550.6380399999,0.0006330281317608204,0
10.0,81.6,0.077,0.062,0.145,24662.27848,16486.32219,1345283.890704,0.0006065634217718755,0
9.9,81.5,0.076,0.048,0.171,24534.68354,16639.51368,1356120.36492,0.0005949693116271413,0
9.67,81.6,0.08,0.084,0.145,24151.89873,16329.48328,1332485.835648,0.0005921804036410391,0
9.27,81.5,0.08,0.059,0.167,23811.64557,15982.97872,1302612.76568,0.0005799920129030867,0
9.03,81.8,0.079,0.07,0.122,23532.1519,15899.08815,1300545.41067,0.0005679571001057693,0
8.85,82.7,0.082,0.146,0.223,23884.55696,15957.44681,1319680.851187,0.0005545999999482373,0
8.68,83.1,0.083,0.834,0.849,24522.53165,16249.24012,1350311.8539719998,0.0005341788253418954,0
8.54,83.7,0.078,2.88,2.815,24874.93671,16635.86626,1392422.005962,0.0005133486808879888,0
8.38,84.9,0.081,6.306,6.119,25251.64557,17084.49848,1450473.920952,0.000490503131233853,0
8.5,84.9,0.079,12.91,11.68,25871.39241,17427.35562,1479582.492138,0.0004877389424615414,0
8.48,85.7,0.082,38.0,20.54,26466.83544,17595.13678,1507903.2220460002,0.00048195135428779544,0
8.4,85.3,0.082,64.8,27.42,27135.18987,18032.82675,1538200.121775,0.00046581715204467323,0
8.51,85.5,0.083,85.3,33.31,27997.97468,18470.51672,1579229.17956,0.00046073426796908797,0
8.8,85.0,0.084,109.4,38.03,28107.34177,18838.90578,1601306.9913,0.0004671184251763905,0
9.09,84.1,0.081,135.3,40.0,28417.21519,19105.16717,1606744.5589969999,0.0004757875143994356,0
9.62,84.5,0.082,161.3,41.16,29085.56962,19141.64134,1617468.6932299999,0.0005025692326549464,0
10.89,85.9,0.085,191.6,40.65,29383.29114,19254.71125,1653979.696375,0.0005655758665298084,0
12.43,83.3,0.079,220.3,41.27,30057.72152,19473.55623,1622147.2339589999,0.0006383014921974527,0
13.02,77.5,0.084,245.9,42.92,30756.4557,19728.87538,1528987.84195,0.0006599463856515068,0
13.38,74.4,0.078,269.7,43.12,30932.65823,20254.10334,1506905.2884960002,0.0006606068792774314,0
13.64,73.2,0.079,294.9,43.18,31272.91139,20538.60182,1503425.653224,0.0006641153141553042,0
13.88,72.2,0.084,319.0,43.25,31844.05063,20994.52888,1515804.9851360002,0.0006611246234357034,0
14.16,72.3,0.081,339.3,43.08,32281.51899,21089.3617,1524760.85091,0.0006714285714963103,0
14.54,69.24,0.084,361.2,43.97,32749.36709,21155.0152,1464773.252448,0.0006873074711853668,0
14.75,67.1,0.078,380.3,44.96,32974.17722,21246.20061,1425620.060931,0.0006942417738942737,0
14.87,66.57,0.08,397.2,45.17,33004.55696,21195.13678,1410960.2554446,0.0007015760338962058,0
15.0,65.1,0.083,413.4,44.82,33217.21519,21373.86018,1391438.297718,0.0007017918089515639,0
15.08,64.4,0.079,428.2,44.18,33332.65823,21424.92401,1379765.1062440001,0.0007038531381936976,0
15.18,64.23,0.077,440.5,45.02,33113.92405,21479.63526,1379636.9727498,0.0007067159109665441,0
15.28,64.43,0.074,452.5,44.71,33168.60759,21508.81459,1385812.9240337003,0.0007104064213331432,0
15.19,63.6,0.074,462.8,45.04,33751.89873,21822.4924,1387910.51664,0.0006960708117831674,0
15.18,64.77,0.075,470.7,44.71,34019.24051,21811.55015,1412734.1032154998,0.0006959615385245785,0
15.21,65.33,0.076,478.0,45.15,34116.4557,21789.66565,1423518.8569145,0.0006980373285351444,0
15.31,64.2,0.074,484.0,44.76,34468.86076,21833.43465,1401706.50453,0.0007012181200725558,0
15.35,63.13,0.073,488.8,44.76,34468.86076,21848.02432,1379265.7753216,0.000702580689913842,0
15.43,62.93,0.073,492.7,44.55,34341.26582,21672.94833,1363878.6384069,0.0007119474362720451,0
15.39,62.9,0.074,493.3,44.78,33964.55696,21669.30091,1362999.0272390002,0.0007102213432689831,0
15.41,62.83,0.074,491.9,44.84,33502.78481,21702.12766,1363544.6808777999,0.0007100686274370575,0
15.57,62.7,0.077,490.1,44.76,33302.27848,21472.34043,1346315.744961,0.0007251189059133225,0
15.37,63.4,0.076,487.1,44.94,33356.96203,21344.68085,1353252.76589,0.0007200857257137203,0
15.49,63.46,0.075,480.4,45.25,33271.89873,21417.62918,1359162.7477628,0.0007232359786331869,0
15.57,63.7,0.073,472.9,45.01,32627.8481,21541.64134,1372202.553358,0.0007227861495905864,0
15.48,63.76,0.075,465.8,44.23,32694.68354,21545.28875,1373727.6106999998,0.0007184865415182705,0
15.36,64.16,0.073,455.2,44.07,32366.58228,21483.28267,1378367.4161071999,0.0007149745332657766,0
15.35,64.19,0.074,443.9,43.33,32269.36709,21764.13374,1397039.7447706,0.0007052888106356582,0
15.41,64.1,0.074,430.9,43.09,32293.67089,21698.48024,1390872.583384,0.0007101879868799512,0
15.36,65.23,0.075,415.4,43.03,32208.60759,21592.70517,1408492.1582391001,0.0007113513512582268,0
15.44,64.86,0.075,401.3,43.02,32251.13924,21424.92401,1389620.5712885999,0.0007206559982566771,0
15.48,64.1,0.075,385.4,45.37,32567.08861,21574.46809,1382923.4045689998,0.0007175147927366585,0
15.45,64.86,0.076,366.1,53.46,32366.58228,21392.09726,1387491.4282836,0.000722229326663037,0
15.44,64.93,0.074,348.4,72.7,32336.20253,21443.16109,1392304.4495737003,0.0007200430913705363,0
15.34,65.3,0.075,328.3,104.5,32257.21519,21439.51368,1400000.243304,0.000715501304225479,0
15.3,65.83,0.075,306.7,155.7,31983.79747,21162.31003,1393114.8692749,0.000722983453994885,0
15.34,66.4,0.075,283.3,215.7,31777.21519,21012.76596,1395247.659744,0.0007300324016933942,0
15.34,66.83,0.071,259.9,256.6,31874.43038,21045.59271,1406476.9608093,0.0007288937028944337,0
15.23,67.66,0.076,234.7,257.7,31740.75949,21155.0152,1431348.328432,0.0007199238504919627,0
15.18,67.73,0.075,208.8,240.7,32196.4557,21049.24012,1425665.0333276,0.0007211661757602679,0
15.09,67.66,0.076,184.9,218.7,32263.29114,21224.31611,1436037.2280026,0.0007109769719689686,0
14.96,66.19,0.077,160.4,193.2,32688.60759,21523.40426,1424634.1279693998,0.000695057334763827,0
14.94,64.99,0.075,131.7,166.5,33241.51899,21924.62006,1424881.0576994,0.0006814257195387859,1
14.89,65.45,0.073,115.7,142.4,34669.36709,22686.93009,1484859.5743905,0.0006563250268295775,1
14.85,65.55,0.077,97.1,121.2,36200.50633,23850.45593,1563397.3862115,0.0006226296068965756,1
14.78,65.82,0.075,77.8,98.6,39062.27848,25670.51672,1689633.4105103998,0.0005757577909791292,1
14.68,67.22,0.073,58.28,75.3,41486.58228,26786.62614,1800597.0091308,0.0005480346768299652,1
14.51,68.26,0.077,26.56,31.14,42312.91139,27213.37386,1857584.8996836,0.0005331937184506088,1
14.32,69.56,0.075,11.76,11.93,42495.18987,27209.72644,1892708.5711663999,0.0005262823950684305,1
14.14,70.9,0.076,6.804,6.887,42750.37975,27300.91185,1935634.6501650002,0.0005179314184701856,1
13.98,72.1,0.076,3.327,3.349,42871.89873,27257.14286,1965240.000206,0.0005128930817072439,1
13.86,73.0,0.074,1.014,1.087,42993.41772,27279.02736,1991368.99728,0.0005080826312863085,1
13.45,73.7,0.075,0.209,0.189,42823.29114,27235.25836,2007238.541132,0.0004938451408176764,1
12.2,77.3,0.076,0.059,0.115,42677.46835,27184.19453,2101338.237169,0.0004487901963229513,1
11.85,78.2,0.074,0.066,0.111,42434.43038,27217.02128,2128371.064096,0.00043538930576167737,1
11.53,79.0,0.078,0.073,0.093,42671.39241,27271.73252,2154466.86908,0.0004227820873332619,1
11.25,80.0,0.075,0.059,0.111,42720.0,27257.14286,2180571.4288,0.00041273584901334006,1
11.12,80.5,0.074,0.073,0.115,42689.62025,27206.07903,2190089.3619150002,0.0004087321803240384,1
10.92,81.2,0.076,0.051,0.085,42476.96203,26998.17629,2192251.914748,0.00040447176441486967,1
10.93,81.3,0.079,0.059,0.074,42288.60759,26855.92705,2183386.8691649996,0.0004069865091475217,1
10.69,81.5,0.077,0.055,0.093,41960.50633,26819.45289,2185785.4105350003,0.00039859127789985277,1
10.39,81.5,0.078,0.088,0.089,42416.20253,27151.36778,2212836.47407,0.0003826694877468895,1
10.17,83.1,0.074,0.084,0.067,42519.49367,27253.49544,2264765.471064,0.00037316314240827525,1
10.03,82.9,0.075,0.081,0.1,42318.98734,27176.8997,2252964.9851300004,0.00036906343662150684,1
9.61,83.9,0.076,0.066,0.108,42221.77215,27155.0152,2278305.77528,0.00035389411234798345,1
9.71,84.2,0.075,0.062,0.096,42033.41772,27005.47112,2273860.668304,0.00035955677117622533,1
9.62,83.4,0.074,0.055,0.082,41571.64557,26939.81763,2246780.7903420003,0.00035709224658177463,1
9.49,83.5,0.073,0.037,0.111,40970.12658,26772.03647,2235465.0452449997,0.0003544743415628554,1
9.33,83.7,0.076,0.066,0.067,40490.12658,26447.41641,2213648.753517,0.0003527754792892452,1
9.23,83.9,0.074,0.059,0.1,39870.37975,26239.51368,2201495.1977520003,0.000351759568129313,1
9.14,84.0,0.073,0.055,0.085,39347.8481,25947.72036,2179608.5102399997,0.0003522467435748179,1
9.11,83.8,0.073,0.081,0.078,38916.4557,25407.90274,2129182.249612,0.0003585498611681162,1
9.07,83.8,0.073,0.073,0.089,37962.53165,24962.91793,2091892.522534,0.00036333893439195394,1
9.0,83.9,0.072,0.051,0.108,37300.25316,24641.94529,2067459.209831,0.00036523090584298593,1
9.05,84.0,0.072,0.062,0.093,36565.06329,24058.35866,2020902.1274400002,0.0003761686375989874,1
8.98,83.6,0.073,0.062,0.059,35750.88608,23544.07295,1968284.49862,0.0003814123418267781,1
8.81,83.9,0.075,0.051,0.104,34535.6962,23164.74164,1943521.8235960002,0.0003803193722992889,1
8.72,84.0,0.076,0.062,0.115,33654.68354,22581.15502,1896817.0216799998,0.0003861627092270855,1
8.51,84.3,0.075,0.062,0.104,32457.72152,21610.94225,1821802.4316749999,0.0003937819971732144,1
8.52,85.0,0.075,0.073,0.078,31686.07595,21082.06687,1791975.68395,0.00040413494808348455,1
8.6,84.4,0.074,0.048,0.104,30847.59494,20768.38906,1752852.0366640002,0.0004140908558268312,1
8.49,84.5,0.077,0.04,0.159,30063.79747,20250.45593,1711163.526085,0.0004192498198236863,1
8.33,84.7,0.076,0.059,0.059,29298.22785,19728.87538,1671035.7446860003,0.00042222376286306086,1
8.5,84.7,0.073,0.077,0.059,28550.88608,19148.93617,1621914.893599,0.000443888888893821,1
8.52,83.7,0.077,0.062,0.104,27657.72152,18612.76596,1557888.5108520002,0.00045775034287273654,1
8.63,83.5,0.073,0.044,0.111,27153.41772,18350.15198,1532237.69033,0.0004702958323945174,1
8.69,82.8,0.076,0.044,0.126,26442.53165,17803.03951,1474091.6714279999,0.00048811889650184797,1
8.77,82.3,0.075,0.055,0.082,26053.67089,17361.70213,1428868.0852990001,0.0005051348038534744,0
8.36,82.0,0.078,0.055,0.108,25525.06329,17066.2614,1399433.4348,0.0004898553821518285,0
8.17,82.7,0.075,0.062,0.111,24795.94937,16402.43161,1356481.094147,0.0004980968794296957,0
8.13,82.4,0.074,0.037,0.1,23975.6962,15833.43465,1304675.01516,0.0005134703985404708,0
8.14,82.3,0.074,0.073,0.093,23562.53165,15643.769,1287482.1887,0.0005203349653143051,0
8.15,82.2,0.076,0.077,0.074,23179.74684,15140.42553,1244542.978566,0.0005382939854531288,0
8.33,82.2,0.075,0.062,0.082,23076.4557,14994.52888,1232550.273936,0.0005555359602601933,0
8.36,81.4,0.076,0.073,0.093,22918.48101,14626.13982,1190567.781348,0.0005715793847785054,0
8.23,80.7,0.076,0.059,0.089,22772.65823,14378.1155,1160313.92085,0.0005723976831317012,0
8.13,81.2,0.075,0.059,0.119,22450.63291,14144.68085,1148548.08502,0.0005747743682742761,0
8.04,81.2,0.075,0.066,0.115,22237.97468,14060.79027,1141736.169924,0.000571802853581714,0
7.87,81.8,0.074,0.073,0.119,22086.07595,13987.84195,1144205.47151,0.0005626314643911172,0
7.91,81.8,0.078,0.07,0.111,21751.89873,13798.17629,1128690.8205219998,0.0005732641643180513,0
7.9,81.8,0.077,0.077,0.1,21770.12658,13732.5228,1123320.36504,0.0005752766709406082,0
7.88,81.6,0.077,0.077,0.13,21745.82278,13608.51064,1110454.468224,0.0005790494058062478,0
7.89,81.2,0.074,0.066,0.07,21569.62025,13542.85714,1099679.999768,0.0005825949368317711,0
7.94,81.2,0.074,0.062,0.13,21393.41772,13433.43465,1090794.89358,0.0005910625396164041,0
7.84,80.5,0.073,0.059,0.134,21229.36709,13353.19149,1074931.9149449999,0.0005871255576519858,0
7.59,80.4,0.076,0.07,0.115,21113.92405,13407.90274,1077995.380296,0.0005660840585721611,0
7.44,81.1,0.076,0.062,0.126,21363.03797,13375.07599,1084718.662789,0.0005562585218627981,0
7.59,81.0,0.082,0.044,0.111,21308.35443,13404.25532,1085744.68092,0.0005662380952021436,0
7.46,81.3,0.091,0.084,0.122,21120.0,13294.83283,1080869.909079,0.0005611202559212623,0
6.991,82.5,0.086,0.084,0.108,21053.16456,13269.30091,1094717.325075,0.0005268551860732504,0
6.683,83.5,0.086,0.04,0.082,20378.73418,13272.94833,1108291.1855549999,0.0005035053127491532,0
6.447,84.1,0.087,0.062,0.108,19479.49367,13393.31307,1126377.629187,0.0004813596132864831,0
6.091,84.9,0.083,0.055,0.085,19746.83544,13265.6535,1126253.98215,0.0004591556684335227,0
5.88,85.9,0.083,0.055,0.111,19661.77215,13272.94833,1140146.261547,0.0004430063203598714,0
6.003,86.3,0.085,0.062,0.1,19746.83544,13524.62006,1167174.7111779999,0.0004438572006731848,0
5.904,86.7,0.085,0.062,0.119,20087.08861,13663.22188,1184601.336996,0.00043210891631952335,0
6.042,86.7,0.087,0.062,0.148,21533.16456,13725.22796,1189977.264132,0.00044021126771871843,0
5.976,86.8,0.085,0.077,0.119,21818.73418,13951.36778,1210978.723304,0.0004283450980746778,0
5.965,86.9,0.084,0.062,0.104,22049.62025,14148.32827,1229489.7266630002,0.00042160458014309276,0
6.025,87.1,0.085,0.081,0.137,22869.87342,14666.2614,1277431.3679399998,0.0004108068058844226,0
5.946,86.9,0.084,0.07,0.122,23696.20253,15359.27052,1334720.608188,0.0003871277605441902,0
5.795,86.9,0.086,0.07,0.085,23878.48101,15341.03343,1333135.805067,0.0003777450864990391,0
5.488,87.1,0.087,0.029,0.134,24309.87342,15337.38602,1335886.322342,0.00035781847003417866,0
5.352,87.1,0.083,0.051,0.148,24346.32911,15373.86018,1339063.221678,0.0003481233689742065,0
5.076,87.7,0.082,0.066,0.122,24716.96203,15753.19149,1381554.893673,0.0003222204213807852,0
5.291,88.3,0.09,0.033,0.13,24716.96203,15734.95441,1389396.474403,0.0003362577267232133,0
5.364,87.7,0.087,0.051,0.122,24972.1519,15826.13982,1387952.462214,0.00033893293380495357,0
5.393,87.8,0.087,0.048,0.111,24911.39241,16132.5228,1416435.50184,0.0003342936543068143,0
5.524,87.7,0.088,0.051,0.145,24443.5443,16117.93313,1413542.735501,0.00034272384402180483,0
5.576,87.4,0.091,0.07,0.137,24030.37975,15796.96049,1380654.3468260001,0.0003529792964621133,0
5.421,86.9,0.09,0.07,0.122,23763.03797,15716.71733,1365782.735977,0.0003449193547339825,0
5.336,86.7,0.089,0.11,0.119,23605.06329,15618.23708,1354101.1548360002,0.00034165187611558524,0
5.139,86.9,0.085,0.146,0.226,24066.83544,15734.95441,1367367.538229,0.0003265977050898872,0
5.01,87.2,0.09,0.878,0.816,24637.97468,15950.15198,1390853.2526560002,0.00031410359012767224,0
5.099,87.4,0.084,2.906,2.804,24990.37975,16216.41337,1417314.528538,0.0003144345104962011,0
4.917,87.5,0.09,6.456,6.283,25482.53165,16541.03343,1447340.425125,0.0002972607498079399,0
