Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
10.69,81.5,0.077,0.055,0.093,41960.50633,26819.45289,0
10.39,81.5,0.078,0.088,0.089,42416.20253,27151.36778,0
10.17,83.1,0.074,0.084,0.067,42519.49367,27253.49544,0
10.03,82.9,0.075,0.081,0.1,42318.98734,27176.8997,0
9.61,83.9,0.076,0.066,0.108,42221.77215,27155.0152,0
9.71,84.2,0.075,0.062,0.096,42033.41772,27005.47112,0
9.62,83.4,0.074,0.055,0.082,41571.64557,26939.81763,0
9.49,83.5,0.073,0.037,0.111,40970.12658,26772.03647,0
9.33,83.7,0.076,0.066,0.067,40490.12658,26447.41641,0
9.23,83.9,0.074,0.059,0.1,39870.37975,26239.51368,0
9.14,84.0,0.073,0.055,0.085,39347.8481,25947.72036,0
9.11,83.8,0.073,0.081,0.078,38916.4557,25407.90274,0
9.07,83.8,0.073,0.073,0.089,37962.53165,24962.91793,0
9.0,83.9,0.072,0.051,0.108,37300.25316,24641.94529,0
9.05,84.0,0.072,0.062,0.093,36565.06329,24058.35866,0
8.98,83.6,0.073,0.062,0.059,35750.88608,23544.07295,0
8.81,83.9,0.075,0.051,0.104,34535.6962,23164.74164,0
8.72,84.0,0.076,0.062,0.115,33654.68354,22581.15502,0
8.51,84.3,0.075,0.062,0.104,32457.72152,21610.94225,1
8.52,85.0,0.075,0.073,0.078,31686.07595,21082.06687,1
8.6,84.4,0.074,0.048,0.104,30847.59494,20768.38906,1
8.49,84.5,0.077,0.04,0.159,30063.79747,20250.45593,1
8.33,84.7,0.076,0.059,0.059,29298.22785,19728.87538,1
8.5,84.7,0.073,0.077,0.059,28550.88608,19148.93617,1
8.52,83.7,0.077,0.062,0.104,27657.72152,18612.76596,1
8.63,83.5,0.073,0.044,0.111,27153.41772,18350.15198,1
8.69,82.8,0.076,0.044,0.126,26442.53165,17803.03951,1
8.77,82.3,0.075,0.055,0.082,26053.67089,17361.70213,1
8.36,82.0,0.078,0.055,0.108,25525.06329,17066.2614,1
8.17,82.7,0.075,0.062,0.111,24795.94937,16402.43161,1
8.13,82.4,0.074,0.037,0.1,23975.6962,15833.43465,1
8.14,82.3,0.074,0.073,0.093,23562.53165,15643.769,1
8.15,82.2,0.076,0.077,0.074,23179.74684,15140.42553,1
8.33,82.2,0.075,0.062,0.082,23076.4557,14994.52888,1
8.36,81.4,0.076,0.073,0.093,22918.48101,14626.13982,1
8.23,80.7,0.076,0.059,0.089,22772.65823,14378.1155,1
8.13,81.2,0.075,0.059,0.119,22450.63291,14144.68085,1
8.04,81.2,0.075,0.066,0.115,22237.97468,14060.79027,1
7.87,81.8,0.074,0.073,0.119,22086.07595,13987.84195,1
7.91,81.8,0.078,0.07,0.111,21751.89873,13798.17629,1
7.9,81.8,0.077,0.077,0.1,21770.12658,13732.5228,1
7.88,81.6,0.077,0.077,0.13,21745.82278,13608.51064,1
7.89,81.2,0.074,0.066,0.07,21569.62025,13542.85714,1
7.94,81.2,0.074,0.062,0.13,21393.41772,13433.43465,1
7.84,80.5,0.073,0.059,0.134,21229.36709,13353.19149,1
7.59,80.4,0.076,0.07,0.115,21113.92405,13407.90274,1
7.44,81.1,0.076,0.062,0.126,21363.03797,13375.07599,1
7.59,81.0,0.082,0.044,0.111,21308.35443,13404.25532,1
7.46,81.3,0.091,0.084,0.122,21120.0,13294.83283,1
6.991,82.5,0.086,0.084,0.108,21053.16456,13269.30091,1
6.683,83.5,0.086,0.04,0.082,20378.73418,13272.94833,1
6.447,84.1,0.087,0.062,0.108,19479.49367,13393.31307,1
6.091,84.9,0.083,0.055,0.085,19746.83544,13265.6535,1
5.88,85.9,0.083,0.055,0.111,19661.77215,13272.94833,1
6.003,86.3,0.085,0.062,0.1,19746.83544,13524.62006,1
5.904,86.7,0.085,0.062,0.119,20087.08861,13663.22188,1
6.042,86.7,0.087,0.062,0.148,21533.16456,13725.22796,1
5.976,86.8,0.085,0.077,0.119,21818.73418,13951.36778,1
5.965,86.9,0.084,0.062,0.104,22049.62025,14148.32827,1
6.025,87.1,0.085,0.081,0.137,22869.87342,14666.2614,1
5.946,86.9,0.084,0.07,0.122,23696.20253,15359.27052,1
5.795,86.9,0.086,0.07,0.085,23878.48101,15341.03343,1
5.488,87.1,0.087,0.029,0.134,24309.87342,15337.38602,1
5.352,87.1,0.083,0.051,0.148,24346.32911,15373.86018,1
5.076,87.7,0.082,0.066,0.122,24716.96203,15753.19149,1
5.291,88.3,0.09,0.033,0.13,24716.96203,15734.95441,1
5.364,87.7,0.087,0.051,0.122,24972.1519,15826.13982,1
5.393,87.8,0.087,0.048,0.111,24911.39241,16132.5228,1
5.524,87.7,0.088,0.051,0.145,24443.5443,16117.93313,1
5.576,87.4,0.091,0.07,0.137,24030.37975,15796.96049,0
5.421,86.9,0.09,0.07,0.122,23763.03797,15716.71733,0
5.336,86.7,0.089,0.11,0.119,23605.06329,15618.23708,0
5.139,86.9,0.085,0.146,0.226,24066.83544,15734.95441,0
5.01,87.2,0.09,0.878,0.816,24637.97468,15950.15198,0
5.099,87.4,0.084,2.906,2.804,24990.37975,16216.41337,0
4.917,87.5,0.09,6.456,6.283,25482.53165,16541.03343,0
4.779,87.7,0.086,13.9,12.28,26041.51899,17223.1003,0
4.873,87.8,0.089,47.75,22.59,26472.91139,17638.90578,0
4.872,87.2,0.088,70.5,26.46,26849.62025,18040.12158,1
5.009,86.9,0.084,92.6,31.27,27706.32911,18528.87538,1
5.065,86.6,0.088,118.0,34.1,28441.51899,18758.66261,1
5.218,86.3,0.089,145.1,34.58,28891.13924,19287.53799,1
5.54,85.9,0.088,170.9,36.58,29122.02532,19597.56839,1
5.738,84.7,0.089,196.1,37.53,28599.49367,20429.17933,1
6.0,84.1,0.091,220.3,39.42,29122.02532,20549.54407,1
6.271,83.0,0.09,248.3,39.09,29134.17722,20863.22188,1
6.593,81.6,0.09,272.8,39.92,29899.74684,21202.43161,1
6.933,81.2,0.09,297.3,40.57,30507.34177,21249.84802,1
7.22,81.2,0.091,320.5,40.4,30932.65823,21563.52584,1
7.54,81.0,0.091,343.3,39.4,31266.83544,21475.98784,1
8.01,79.8,0.088,354.4,40.51,31485.56962,21734.95441,1
8.57,79.0,0.088,384.7,40.3,31777.21519,22128.87538,1
9.04,78.5,0.09,402.8,39.82,32111.39241,22234.65046,1
9.6,77.3,0.09,420.1,39.15,32615.6962,22362.31003,1
10.14,75.6,0.094,436.2,38.96,34444.55696,21392.09726,1
10.8,73.5,0.089,451.6,37.73,34438.48101,21439.51368,1
11.47,70.1,0.085,466.4,37.49,33873.41772,21942.85714,1
12.0,67.75,0.086,477.0,37.37,33988.86076,22154.40729,1
12.6,66.24,0.088,485.7,36.72,34158.98734,21873.55623,1
13.19,65.44,0.086,492.7,36.75,34444.55696,21928.26748,1
13.66,65.01,0.087,499.7,37.17,34256.20253,22030.39514,1
13.92,63.81,0.086,503.9,37.24,34116.4557,22333.1307,1
14.41,63.77,0.084,505.9,36.35,33855.18987,22256.53495,1
14.86,61.6,0.087,508.4,36.78,33703.29114,21968.38906,1
15.34,60.2,0.085,506.6,37.02,33593.92405,21913.67781,1
16.13,58.43,0.085,503.5,38.74,33180.75949,21669.30091,1
16.38,55.89,0.084,501.0,42.75,32870.88608,21596.35258,1
17.05,55.46,0.087,486.7,45.15,32810.12658,21713.06991,1
17.65,53.72,0.084,485.9,38.87,32676.4557,21603.64742,1
17.55,50.78,0.082,468.6,43.49,32433.41772,21578.1155,1
17.43,50.65,0.076,458.1,45.03,32342.27848,21413.98176,1
17.4,53.26,0.077,448.2,46.62,32506.32911,21410.33435,1
17.42,53.72,0.077,430.7,47.2,32706.83544,21789.66565,1
17.49,56.59,0.077,418.2,45.45,32488.10127,21702.12766,1
17.33,57.36,0.075,409.7,44.91,32475.94937,21527.05167,1
17.23,59.17,0.075,391.1,50.26,32591.39241,21578.1155,1
17.4,59.07,0.077,373.1,66.11,32336.20253,21603.64742,1
17.38,59.6,0.077,354.9,96.9,32220.75949,21829.78723,1
17.24,60.4,0.073,335.5,141.6,32293.67089,21676.59574,1
17.07,61.2,0.073,314.5,199.9,31983.79747,21231.61094,1
17.09,61.8,0.074,291.0,254.4,31552.40506,20994.52888,1
17.3,61.47,0.075,266.4,281.1,31406.58228,20859.57447,1
17.26,61.17,0.075,229.8,260.8,31613.16456,21012.76596,1
17.36,61.04,0.077,211.4,249.6,31692.1519,21122.18845,1
17.6,60.67,0.081,189.1,227.1,31752.91139,20998.17629,1
17.57,59.83,0.077,160.3,195.4,31673.92405,21045.59271,1
17.57,60.33,0.076,134.8,165.7,32166.07595,21432.21884,1
17.24,61.83,0.074,112.0,138.9,33277.97468,22121.58055,1
16.89,63.5,0.075,88.0,109.5,35513.92405,23482.06687,1
16.35,66.23,0.073,71.1,89.7,38339.24051,25382.37082,0
15.84,67.87,0.074,52.73,67.32,41182.78481,26819.45289,0
15.44,69.54,0.073,27.54,32.7,42179.24051,27443.16109,0
14.98,71.1,0.077,11.43,11.56,42938.73418,27665.6535,0
14.57,72.3,0.079,7.03,7.05,43309.36709,27698.48024,0
14.13,73.2,0.081,3.532,3.546,43485.56962,27479.63526,0
13.22,75.6,0.083,1.142,1.22,43133.16456,27311.8541,0
12.87,76.7,0.073,0.179,0.282,43242.53165,27304.55927,0
12.43,77.4,0.073,0.106,0.089,43187.8481,27322.79635,0
12.21,77.6,0.069,0.051,0.104,43163.5443,27443.16109,0
12.06,78.1,0.075,0.044,0.093,43145.31646,27304.55927,0
12.26,79.8,0.087,0.113,0.085,43388.35443,27403.03951,0
13.39,79.2,0.086,0.106,0.078,42592.40506,27264.43769,0
13.83,71.8,0.088,0.051,0.093,42203.5443,27122.18845,0
13.83,67.63,0.09,0.07,0.067,42397.97468,27052.88754,0
13.8,66.7,0.086,0.095,0.082,42197.46835,27118.54103,0
13.72,66.66,0.088,0.077,0.108,42501.26582,27147.72036,0
13.55,67.73,0.089,0.066,0.093,42774.68354,27508.81459,0
13.44,68.2,0.083,0.04,0.104,42653.16456,27351.97568,0
13.32,68.83,0.087,0.044,0.093,42337.21519,27052.88754,0
13.1,69.16,0.084,0.07,0.056,41832.91139,27009.11854,0
12.82,69.5,0.086,0.044,0.122,41456.20253,27001.82371,0
12.49,70.5,0.081,0.113,0.074,41055.18987,26761.09422,0
12.28,70.8,0.083,0.033,0.13,40721.01266,26403.64742,0
12.09,71.3,0.083,0.051,0.096,40210.63291,26017.02128,0
11.9,71.1,0.088,0.044,0.089,39293.16456,25820.06079,0
11.36,72.2,0.083,0.07,0.119,38624.81013,25174.46809,0
10.96,73.9,0.084,0.077,0.148,38357.46835,24897.26444,0
10.58,75.5,0.086,0.062,0.07,37531.13924,24605.47112,0
10.44,76.3,0.082,0.073,0.074,37026.83544,24186.01824,0
10.59,76.3,0.08,0.066,0.13,36188.35443,23657.14286,0
10.66,75.7,0.087,0.088,0.115,35064.3038,23317.93313,0
10.57,75.9,0.085,0.07,0.122,34323.03797,22606.68693,0
10.4,76.1,0.085,0.073,0.13,33302.27848,21895.44073,1
10.27,75.9,0.085,0.095,0.137,32342.27848,21413.98176,1
9.89,77.6,0.083,0.051,0.126,31339.74684,20877.81155,1
9.64,77.9,0.083,0.051,0.096,30343.29114,20432.82675,1
9.64,77.7,0.084,0.055,0.126,29595.94937,19812.76596,1
9.46,78.0,0.086,0.081,0.141,28708.86076,19455.31915,1
9.0,79.7,0.085,0.048,0.119,27663.79747,18948.32827,1
8.81,80.4,0.089,0.037,0.096,26715.94937,18258.96657,1
9.04,80.1,0.087,0.07,0.141,26205.56962,17741.03343,1
9.21,78.5,0.084,0.088,0.134,25622.27848,17328.87538,1
9.03,77.4,0.086,0.077,0.074,25130.12658,16847.41641,1
8.9,77.8,0.083,0.051,0.148,24540.75949,16500.91185,1
8.39,80.1,0.084,0.091,0.108,24121.51899,16245.59271,1
8.45,80.1,0.085,0.059,0.115,23811.64557,15895.44073,1
8.54,78.6,0.085,0.106,0.111,23398.48101,15541.64134,1
8.26,79.9,0.087,0.07,0.145,23021.77215,15034.65046,1
8.04,80.4,0.087,0.059,0.126,21745.82278,14680.85106,1
7.85,81.7,0.086,0.099,0.115,21253.67089,14713.67781,1
7.78,81.5,0.087,0.077,0.111,20937.72152,14286.93009,1
7.76,80.9,0.083,0.091,0.115,21435.94937,14082.67477,1
7.72,81.3,0.088,0.088,0.126,21994.93671,13918.54103,1
7.9,80.9,0.087,0.066,0.13,21757.97468,13710.6383,1
7.87,80.0,0.081,0.062,0.159,21502.78481,13619.45289,1
7.73,80.4,0.086,0.084,0.159,21393.41772,13539.20973,1
7.53,81.3,0.084,0.077,0.145,21302.27848,13524.62006,1
7.52,81.0,0.084,0.07,0.204,21356.96203,13488.1459,1
7.53,80.7,0.082,0.066,0.163,21022.78481,13520.97264,1
7.68,79.2,0.081,0.088,0.104,21010.63291,13404.25532,1
7.57,78.1,0.083,0.066,0.141,20870.88608,13371.42857,1
7.44,77.0,0.083,0.051,0.148,20889.11392,13429.78723,1
7.27,77.4,0.08,0.066,0.152,20876.96203,13334.95441,1
7.16,78.4,0.087,0.081,0.122,20846.58228,13356.83891,1
6.985,79.5,0.087,0.081,0.152,20737.21519,13415.19757,1
6.902,79.6,0.088,0.084,0.108,20834.43038,13444.3769,1
6.898,79.4,0.085,0.066,0.111,20949.87342,13484.49848,1
6.982,77.8,0.086,0.059,0.111,20943.79747,13579.33131,1
6.998,77.3,0.083,0.077,0.148,21144.3038,13776.29179,1
7.31,76.7,0.083,0.07,0.137,21247.59494,13750.75988,1
7.36,75.1,0.086,0.07,0.141,21442.02532,14049.84802,1
7.03,76.0,0.083,0.04,0.141,21557.46835,14148.32827,1
6.8,78.0,0.085,0.055,0.167,21922.02532,14228.57143,1
6.922,76.7,0.085,0.077,0.119,22402.02532,14648.02432,1
6.923,72.5,0.087,0.062,0.1,23179.74684,15271.73252,1
7.05,71.9,0.085,0.084,0.115,23598.98734,15297.26444,1
7.02,72.9,0.084,0.066,0.134,23750.88608,15486.93009,1
7.1,73.4,0.086,0.051,0.134,24224.81013,15527.05167,1
6.894,73.7,0.083,0.081,0.093,24583.29114,15683.89058,1
6.438,79.3,0.085,0.051,0.119,24613.67089,15855.31915,1
5.973,80.6,0.089,0.066,0.141,24431.39241,15953.79939,1
5.967,79.9,0.085,0.07,0.119,24771.64557,16314.89362,1
6.344,77.0,0.086,0.051,0.1,24328.10127,16209.11854,0
6.165,78.9,0.088,0.07,0.111,24419.24051,15829.78723,0
5.944,81.2,0.087,0.077,0.152,24103.29114,15468.69301,0
5.915,81.8,0.088,0.066,0.163,23817.72152,15563.52584,0
5.852,81.7,0.086,0.187,0.26,24121.51899,15654.71125,0
6.054,81.1,0.085,0.922,0.86,24558.98734,16085.10638,0
5.695,82.1,0.087,3.052,2.752,25312.40506,16559.27052,0
5.731,83.2,0.086,6.559,6.446,25725.56962,17150.15198,0
5.814,83.1,0.085,13.12,11.54,26053.67089,17576.8997,0
5.33,81.5,0.085,51.16,24.26,26223.79747,17788.44985,0
5.578,78.6,0.084,75.1,25.83,27153.41772,18014.58967,0
6.087,75.2,0.085,98.3,26.97,27572.65823,18299.08815,1
6.135,74.6,0.085,123.0,29.01,28064.81013,18623.70821,1
5.959,75.5,0.082,148.3,30.93,29000.50633,18959.27052,1
6.549,73.7,0.082,174.2,32.3,29194.93671,19389.66565,1
6.844,71.2,0.085,200.3,33.84,29474.43038,19677.81155,1
7.12,69.32,0.085,227.2,34.92,29589.87342,19747.11246,1
7.5,66.81,0.086,252.9,36.09,29766.07595,19929.48328,1
8.16,65.28,0.086,277.7,37.37,30416.20253,20345.28875,1
8.7,62.64,0.086,300.1,38.78,31218.22785,20524.01216,1
8.82,65.24,0.084,322.5,40.38,31552.40506,20739.20973,1
9.13,64.67,0.087,344.2,42.41,31904.81013,20648.02432,1
9.73,63.47,0.086,365.7,44.35,31989.87342,20855.92705,1
10.31,63.71,0.083,384.3,45.19,32293.67089,21133.1307,1
10.92,62.44,0.085,401.8,45.14,32494.17722,21275.37994,1
11.58,59.17,0.086,419.3,44.21,32773.67089,21304.55927,1
12.02,59.0,0.086,433.4,45.06,32907.34177,21184.19453,1
12.61,60.1,0.084,447.5,45.84,32791.89873,21093.00912,1
13.33,61.37,0.084,459.9,46.63,32682.53165,21085.71429,1
14.15,62.6,0.085,468.9,47.67,33144.3038,21403.03951,1
14.53,61.74,0.084,479.2,48.59,33642.53165,21939.20973,1
14.93,59.53,0.085,483.6,49.94,33770.12658,22092.40122,1
15.46,57.7,0.085,488.2,51.74,33417.72152,22117.93313,1
15.9,57.5,0.082,492.2,52.85,33618.22785,22055.92705,1
16.26,57.93,0.084,494.6,53.51,33514.93671,21724.01216,1
16.33,59.37,0.082,495.7,53.52,33903.79747,21906.38298,1
16.5,59.2,0.083,494.3,55.24,33691.13924,21610.94225,1
16.7,59.2,0.082,494.8,58.49,33593.92405,21665.6535,1
17.01,57.9,0.082,473.2,59.77,33575.6962,21829.78723,1
17.14,57.23,0.086,480.6,59.52,33211.13924,21519.75684,1
17.25,57.33,0.081,470.4,62.08,33022.78481,21567.17325,1
17.3,57.3,0.085,463.8,61.4,33016.70886,21523.40426,1
17.55,56.83,0.086,452.8,63.12,32822.27848,21523.40426,1
17.64,55.89,0.085,441.8,64.3,32554.93671,21680.24316,1
17.75,56.13,0.082,429.9,65.59,32457.72152,21749.54407,1
17.9,55.43,0.085,411.4,66.28,32299.74684,21654.71125,1
18.06,54.26,0.087,392.7,70.2,32135.6962,21315.50152,1
18.2,53.29,0.088,372.2,81.6,32208.60759,21479.63526,1
18.09,53.86,0.089,358.8,106.7,31929.11392,21662.00608,1
18.4,53.52,0.088,327.3,144.8,31801.51899,21662.00608,1
18.22,52.65,0.089,265.6,161.9,32020.25316,21534.3465,1
18.34,52.42,0.086,295.5,236.0,31862.27848,21235.25836,1
17.96,50.78,0.081,212.4,208.6,31661.77215,21093.00912,1
17.33,51.38,0.079,183.4,195.5,31692.1519,21187.84195,1
17.06,52.25,0.076,217.7,245.4,31649.62025,21242.55319,1
17.09,52.32,0.076,191.7,220.1,31418.73418,21114.89362,1
16.9,52.22,0.076,177.7,208.0,31740.75949,21001.82371,1
16.85,52.78,0.074,153.9,182.3,32117.46835,21173.25228,1
16.58,54.96,0.076,126.4,150.3,32463.79747,21512.46201,1
16.29,56.19,0.077,54.02,60.8,33612.1519,22489.9696,1
16.07,57.29,0.075,80.8,97.1,35775.18987,23503.95137,1
15.9,58.32,0.077,50.62,60.16,38813.16456,25163.52584,0
15.71,58.66,0.075,27.97,32.23,41140.25316,26753.79939,0
15.62,59.16,0.079,29.67,34.37,42580.25316,27527.05167,0
15.15,61.53,0.083,17.81,18.68,43248.60759,27384.80243,0
14.47,62.46,0.09,8.26,8.61,43333.67089,27319.14894,0
14.21,63.53,0.091,3.239,3.356,43661.77215,27432.21884,0
13.91,64.66,0.087,0.875,0.905,43831.89873,27184.19453,0
13.8,65.03,0.088,0.154,0.189,43716.4557,27206.07903,0
13.44,65.56,0.088,0.055,0.152,43643.5443,27184.19453,0
13.19,66.46,0.083,0.051,0.126,43704.3038,27133.1307,0
12.81,67.96,0.073,0.04,0.145,43710.37975,27257.14286,0
12.47,70.1,0.081,0.062,0.108,43819.74684,27625.53191,0
12.51,70.4,0.071,0.077,0.096,43236.4557,27155.0152,0
12.14,71.4,0.075,0.095,0.07,43072.40506,26928.87538,0
11.95,72.4,0.069,0.055,0.082,42829.36709,26965.34954,0
11.86,72.8,0.076,0.055,0.108,42914.43038,26815.80547,0
11.51,73.6,0.088,0.062,0.119,43048.10127,27162.31003,0
11.26,74.2,0.085,0.062,0.093,43187.8481,27337.38602,0
10.98,76.2,0.074,0.059,0.137,43102.78481,27034.65046,0
10.91,76.8,0.077,0.048,0.1,42890.12658,26888.7538,0
10.68,78.5,0.074,0.048,0.119,42586.32911,26764.74164,0
10.85,78.6,0.077,0.055,0.104,41924.05063,26571.42857,0
11.0,79.7,0.088,0.077,0.108,41577.72152,26330.69909,0
11.53,81.7,0.086,0.059,0.119,41134.17722,26221.2766,0
12.17,80.6,0.092,0.051,0.13,40253.16456,25831.00304,0
11.85,78.9,0.087,0.048,0.13,39366.07595,25466.2614,0
11.28,79.9,0.085,0.044,0.108,39110.88608,25214.58967,0
10.58,81.6,0.082,0.062,0.089,38321.01266,24977.5076,0
10.47,83.1,0.084,0.055,0.134,37974.68354,24806.07903,0
10.84,82.7,0.085,0.059,0.119,37269.87342,24138.60182,0
10.79,80.7,0.09,0.062,0.13,36583.29114,23879.63526,0
10.43,81.7,0.087,0.059,0.126,35969.62025,23434.65046,0
10.08,82.9,0.088,0.066,0.134,35179.74684,22851.06383,0
10.0,82.7,0.085,0.07,0.122,34177.21519,22303.95137,1
9.81,83.2,0.085,0.07,0.167,33271.89873,21837.08207,1
9.75,83.4,0.085,0.066,0.141,32427.34177,21071.12462,1
9.46,83.6,0.084,0.062,0.145,31394.43038,20476.59574,1
9.09,84.6,0.085,0.033,0.145,30422.27848,19947.72036,1
9.11,84.8,0.088,0.033,0.156,29571.64557,19575.68389,1
8.96,84.9,0.082,0.07,0.145,28623.79747,19035.86626,1
8.91,85.6,0.084,0.062,0.119,28149.87342,18466.8693,1
8.85,85.5,0.086,0.044,0.178,27578.73418,18102.12766,1
8.86,85.6,0.086,0.059,0.115,26873.92405,17642.55319,1
8.88,85.7,0.083,0.051,0.159,26102.27848,17179.33131,1
8.78,85.5,0.082,0.073,0.134,25707.34177,16858.35866,1
8.7,85.5,0.084,0.059,0.13,25045.06329,16314.89362,1
8.57,85.8,0.085,0.073,0.126,24370.63291,15924.62006,1
8.52,86.1,0.088,0.051,0.193,24078.98734,15818.84498,1
8.39,86.7,0.085,0.073,0.126,23653.67089,15264.43769,1
8.41,86.8,0.084,0.081,0.126,23544.3038,15158.66261,1
8.46,87.0,0.088,0.084,0.163,23118.98734,15089.3617,1
8.31,86.6,0.085,0.077,0.171,23052.1519,14837.68997,1
8.13,86.7,0.083,0.059,0.171,22663.29114,14655.31915,1
7.88,87.4,0.083,0.066,0.148,22231.89873,14633.43465,1
7.91,87.5,0.081,0.095,0.134,21994.93671,14327.05167,1
8.01,87.4,0.083,0.081,0.13,21836.96203,14243.16109,1
8.22,87.6,0.086,0.062,0.134,21970.63291,14057.14286,1
8.38,87.0,0.087,0.059,0.152,21988.86076,13947.72036,1
8.43,86.8,0.089,0.059,0.171,22013.16456,14009.72644,1
8.14,87.1,0.084,0.055,0.141,21788.35443,13984.19453,1
8.37,87.2,0.088,0.066,0.13,21830.88608,13871.12462,1
8.47,86.9,0.089,0.066,0.167,21678.98734,13980.54711,1
8.19,87.0,0.088,0.048,0.156,21867.34177,13965.95745,1
8.1,87.4,0.089,0.062,0.215,21727.59494,13947.72036,1
7.93,87.7,0.084,0.037,0.252,21496.70886,13929.48328,1
7.98,88.2,0.092,0.062,0.152,21472.40506,13805.47112,1
8.07,88.1,0.085,0.059,0.174,21302.27848,13732.5228,1
8.03,88.8,0.085,0.091,0.137,21241.51899,13823.70821,1
8.01,88.9,0.087,0.048,0.152,21478.48101,13944.07295,1
7.95,88.9,0.08,0.04,0.156,21545.31646,14122.79635,1
8.09,88.8,0.086,0.055,0.152,21606.07595,14181.15502,1
8.2,88.7,0.08,0.07,0.134,21745.82278,14374.46809,1
8.32,88.6,0.082,0.051,0.171,21946.32911,14385.41033,1
8.66,88.6,0.083,0.07,0.152,22268.35443,14706.38298,1
8.83,87.7,0.084,0.044,0.134,22815.18987,15246.20061,1
8.72,86.8,0.084,0.07,0.111,23580.75949,15807.90274,1
8.61,87.1,0.085,0.073,0.148,23659.74684,15807.90274,1
8.65,86.8,0.085,0.04,0.178,23708.35443,15793.31307,1
8.81,86.7,0.083,0.062,0.174,23872.40506,15851.67173,1
8.57,85.9,0.081,0.073,0.148,24188.35443,16176.29179,1
8.7,86.5,0.086,0.073,0.152,24236.96203,16026.74772,1
9.21,85.5,0.089,0.04,0.152,23848.10127,15953.79939,1
9.46,83.9,0.085,0.066,0.189,23854.17722,16442.55319,1
9.54,82.2,0.082,0.084,0.122,24054.68354,16358.66261,1
9.51,81.3,0.081,0.062,0.119,23902.78481,16081.45897,0
9.29,81.5,0.085,0.059,0.115,23331.64557,15786.01824,0
9.23,81.5,0.082,0.095,0.134,22687.59494,15632.82675,0
9.1,81.7,0.085,0.106,0.23,23088.60759,16070.51672,0
9.04,81.9,0.084,0.761,0.708,24115.44304,16344.07295,0
8.65,82.5,0.084,3.089,2.908,24686.58228,16511.8541,0
8.62,83.6,0.087,5.538,5.259,25306.32911,17157.44681,0
9.03,83.6,0.089,12.6,12.03,25841.01266,17234.04255,0
9.33,82.4,0.081,49.13,35.81,26327.08861,17471.12462,0
9.78,81.7,0.087,78.7,52.65,26995.44304,18127.65957,0
9.88,80.2,0.087,87.2,59.62,27372.1519,18412.15805,1
9.92,79.0,0.087,78.0,59.66,28046.58228,18612.76596,1
10.14,78.7,0.081,82.3,73.8,28550.88608,18988.44985,1
10.19,78.6,0.084,106.4,97.0,29103.79747,19196.35258,1
10.5,77.4,0.086,121.6,115.4,29456.20253,19637.68997,1
10.9,76.1,0.082,114.3,110.2,29796.4557,19772.64438,1
11.12,74.5,0.083,118.9,116.0,30483.03797,20192.09726,1
11.23,74.0,0.089,140.9,137.7,31224.3038,20359.87842,1
11.47,73.5,0.089,153.3,151.9,31850.12658,20538.60182,1
11.69,73.0,0.08,144.4,146.1,32147.8481,21082.06687,1
11.79,73.1,0.083,132.8,133.6,32682.53165,21534.3465,1
11.71,73.4,0.089,140.9,138.8,32925.56962,21734.95441,1
11.83,73.3,0.091,217.2,191.8,33192.91139,22004.86322,1
12.21,73.1,0.086,349.9,253.7,33271.89873,21950.15198,1
12.69,71.7,0.087,224.5,202.0,33332.65823,22063.22188,1
13.06,69.68,0.082,175.1,167.0,33454.17722,22201.82371,1
13.42,68.25,0.085,182.0,176.0,33405.56962,22008.51064,1
13.69,68.08,0.085,210.0,197.0,32943.79747,21990.27356,1
14.0,67.88,0.083,268.5,218.2,32737.21519,21986.62614,1
14.37,67.41,0.083,274.3,216.5,32482.02532,21775.07599,1
14.7,66.08,0.087,235.1,202.6,31880.50633,21479.63526,1
14.82,65.88,0.085,267.4,231.8,31831.89873,21512.46201,1
14.79,66.31,0.088,290.6,248.8,31813.67089,21556.231,1
15.03,65.74,0.086,332.7,284.8,31880.50633,21293.61702,1
15.22,65.98,2.287,348.7,308.3,32409.11392,21680.24316,1
15.38,66.11,4.708,244.2,234.6,33022.78481,21902.73556,1
15.48,65.38,1.97,177.4,175.9,32913.41772,21993.92097,1
15.56,63.21,0.14,168.6,165.6,32706.83544,21778.7234,1
15.52,62.27,0.094,168.7,172.3,32567.08861,21858.96657,1
15.56,62.1,0.091,215.8,222.0,32251.13924,21786.01824,1
15.63,61.97,0.083,266.4,271.5,32530.63291,21753.19149,1
15.75,62.24,0.084,291.4,287.6,32305.82278,21556.231,1
15.77,62.07,0.082,280.2,254.7,31795.44304,21461.39818,1
15.78,62.64,0.089,247.7,226.7,32062.78481,21246.20061,1
15.77,63.21,0.082,216.5,207.5,32050.63291,21308.20669,1
15.62,64.31,0.083,181.4,183.2,32056.70886,21497.87234,1
15.51,65.34,0.084,165.9,169.0,31758.98734,21636.47416,1
15.51,65.68,0.086,162.8,165.5,31473.41772,21421.2766,1
15.45,66.81,0.086,157.0,161.1,31528.10127,21804.25532,1
15.39,67.01,0.082,158.5,158.8,31491.64557,21731.30699,1
15.39,66.84,0.084,145.9,146.8,31084.55696,21694.83283,1
15.32,66.84,0.083,143.1,142.8,31272.91139,21570.82067,1
