DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-02-25 10:00:00+00:00,-0.904054904360259,0.2567647334774415,-0.48207460957402115,1.3007740924577826,-0.2945122403026329,-0.13220406945608115,-0.15142389476756704,-0.1130799082041134,0
2017-03-03 11:00:00+00:00,1.1263125430740004,0.4234150140677814,2.068860820088579,2.225692153998961,-0.14720515889570782,0.3349144539929423,0.8529580119128485,-0.10455900591962426,0
2017-03-06 21:30:00+00:00,-0.7365003091836454,0.844008579367213,-0.48788780404808135,-0.6163520791735061,-0.538401529866794,1.5193820875873993,1.4148207758966773,-1.232313418422029,1
2017-03-06 10:00:00+00:00,0.34110571469732065,-0.055902935820625575,-0.48788780404808135,1.2761698660649934,1.1485578180567408,0.1331928921117524,0.007706740094873537,0.5071811066223054,0
2017-01-04 14:50:00+00:00,1.5041317282761681,-0.9264522587139752,-0.48683085959825223,1.4830462185921192,-0.23248820602603285,0.21153468326175945,0.5998043500224278,0.05271715763987216,0
2017-01-23 10:40:00+00:00,-0.3258272817899845,0.6297439328939178,-0.4841884984736794,1.0311318562755825,1.7512696293967451,0.31923736722258517,0.14335153492481606,-0.4173881170504576,0
2017-01-02 13:40:00+00:00,0.8207718106931169,-0.8042420529477255,-0.48735933182316676,1.7988841451444542,-0.2434772468815609,-0.2594508646498422,0.09844115133375993,-0.3405994407775447,1
2017-01-28 10:50:00+00:00,0.4462380097100979,-0.8970900664194869,2.070974708988237,1.2460422419105577,-0.2966695980166016,0.2653860252421718,0.1980605484770889,0.009686373939252244,0
2017-01-10 21:50:00+00:00,-0.572231098226181,1.4074452423155062,-0.4831315540238503,-0.6166483341443579,-0.5382532115239587,1.2415484458456576,1.2514131976690954,-1.1896114193241603,1
2017-03-02 18:00:00+00:00,2.14149626679113,-0.09399442852698942,2.075202486787554,-0.16242418730931468,0.0806657496422358,0.48318842304817683,0.26160973782223956,0.035733889247025426,1
2017-02-25 23:20:00+00:00,0.25240034078029,-0.564583078003522,-0.4841884984736794,-0.6165177811063555,-0.5380509592382741,0.5167502389252548,0.32462617801376514,-0.7897846464883455,1
2017-02-08 08:50:00+00:00,-2.4146745683251014,1.7566172587905056,2.0725601256629806,-0.45621873552198755,-0.32397365658401794,-0.7914592386023703,-0.7875182464681163,-0.13599283364154072,0
2017-01-02 03:50:00+00:00,-0.844917988415572,0.9789159493689161,-0.48630238737333764,-0.6164073131511225,-0.5380981514382672,-1.581800484703717,-1.2692841852343497,0.7256002934304793,0
2017-01-08 15:50:00+00:00,0.9587579478973869,-0.647908218298692,-0.4884162762729959,0.08813722024174284,0.39348261816769686,0.013224978433664847,-0.5866463456954468,0.2809672610884276,0
2017-03-05 02:50:00+00:00,-0.1122773075452807,-0.3765063327658518,2.0730885978878955,-0.6166282490615884,-0.5380509592382741,-1.1754110860653488,-1.414150048521606,1.1750709825740884,0
2017-02-16 22:30:00+00:00,-0.036713470504846954,-0.38761635147187457,-0.4836600262487648,-0.6166081639788188,-0.5382532115239587,1.0317933404802455,0.9590874232283021,-1.056077700256832,1
2017-02-23 02:40:00+00:00,0.019138061220690908,-0.6360046268279536,-0.4826030817989357,-0.6165529300012023,-0.5381723106096848,-1.113361177953508,-1.604070685775894,0.856761364060572,0
2017-02-08 00:10:00+00:00,-1.6925471169560882,1.7090028929075505,-0.48788780404808135,-0.6165529300012023,-0.5375992624669119,-0.2867169992191631,-0.2534929494012004,-0.8865121904242624,1
2017-01-17 12:00:00+00:00,0.13412650889091585,-1.151033351128577,-0.4841884984736794,1.8023990346291383,2.1975730064740193,0.6038801750343141,0.010253488398947037,-0.34363044137589305,1
2017-01-03 01:20:00+00:00,-0.16155807083252013,0.24882900583028286,-0.48683085959825223,-0.6165529300012023,-0.5378284817240211,-1.15611844722575,-0.8038492956572407,0.3538306932821917,0
2017-01-13 09:30:00+00:00,0.1899780406164537,1.1376305023120974,-0.489473220722825,-0.4820280668809541,-0.3546485865795103,-0.34065526926814155,0.16458189909454884,1.176107274392067,0
2017-02-23 08:40:00+00:00,0.8503402686654604,-0.8375721090657938,-0.4852454429235085,0.030894734348314846,0.3402228496040946,-0.4738493258595572,-0.8757059094029297,1.7116159301882703,0
2017-02-19 19:40:00+00:00,0.2852541829717828,-0.31778194817687455,-0.48735933182316676,-0.6165931001667415,-0.5379970252954249,1.5760222167817894,1.4482023344654482,-1.1924982024110264,1
2017-02-02 15:20:00+00:00,0.23268803546539413,-1.4192609456025533,2.0725601256629806,-0.04944559673018055,0.2229165239070467,0.6025907556166147,0.5769408816053972,-0.3727656643825583,0
2017-02-09 06:50:00+00:00,-0.5328064875963898,-0.11542089317431858,2.0693892923134936,-0.6165931001667415,-0.5380779262096987,-1.2953430735080107,-1.2439710593270144,1.3112845085035179,0
2017-02-15 02:00:00+00:00,0.801059505378221,-0.2312825168228416,-0.48471697069859393,-0.6165378661891251,-0.5377273555811788,-1.0541312211691716,-1.118221983033344,1.1566472964684966,0
2017-02-25 09:40:00+00:00,-1.3245840844113677,0.4869008352450549,-0.48101766512419203,0.9939744531517785,-0.15334014489480632,-0.33993812044004096,-0.2330791384744734,-0.16514839148690846,0
2017-01-08 12:50:00+00:00,1.060604858691015,-0.9605758875967597,-0.48630238737333764,0.8764767189494788,0.13931891249075967,0.33120433195080656,-0.4706958993629939,0.13309912971272161,1
2017-02-10 21:20:00+00:00,-0.8909133674836621,1.0185945876047116,2.070974708988237,-0.6165378661891251,-0.5380509592382741,1.359704115394841,1.2759097703334246,-1.2552165477084056,1
2017-03-09 11:10:00+00:00,0.11112881935687074,1.201116323489371,-0.48630238737333764,0.533021803588911,0.9247319552324882,0.375431177972556,0.3557995602819769,-0.19108350102171853,0
2017-02-25 22:50:00+00:00,0.3345349462590222,-0.7106004667112487,-0.4841884984736794,-0.6166633979564352,-0.5379228661240072,0.8995989440158627,0.624300922686757,-0.9481305971396019,1
2017-01-10 17:40:00+00:00,0.7944887369399225,0.15360027406437385,-0.48788780404808135,-0.3173806008769627,-0.042033970339733835,1.5689304142049383,1.5004616905274166,-1.075498658774715,1
2017-03-10 05:50:00+00:00,-0.27326113428359583,1.7407458034961873,-0.4852454429235085,-0.6166282490615884,-0.5380779262096987,-0.9866203930305012,-1.0169147137285839,0.5896920613712489,0
2017-01-28 14:50:00+00:00,1.5271294178102133,-1.4271966732497126,2.0704462367633227,1.840058564822183,-0.2502864071662746,0.34317129667902796,0.2976799478591316,0.02853670752400113,0
2017-01-26 08:40:00+00:00,-2.2707747395263627,1.1376305023120974,-0.48154613734910656,-0.4408034344963012,-0.31527680829958155,-0.6714563694020352,-0.5131566254637456,-0.14525436850822687,0
2017-01-31 22:40:00+00:00,-0.3192565133516861,0.2726361887717598,2.0741455423377246,-0.6164826322115087,-0.5381520853811164,0.8731368849363769,0.9337742973209664,-1.1003616159555112,1
2017-02-04 02:40:00+00:00,-0.14513114973677346,0.4789651075978951,-0.4857739151484231,-0.6167035681219745,-0.5381520853811164,-1.0661488937029187,-1.2921476536513807,0.7902661028280127,0
2017-01-18 21:50:00+00:00,0.6302195259824581,-0.7169490488289763,-0.4857739151484231,-0.6164976960235858,-0.5383475959239449,1.2270171312313531,1.6090631666276711,-1.0959265306368546,1
2017-01-16 21:20:00+00:00,-0.3652518924197757,-0.5249044397677267,-0.48207460957402115,-0.6164976960235858,-0.5382262445525341,1.0620439735155025,1.6392756052769002,-1.2376088127249973,1
2017-02-27 15:30:00+00:00,1.5238440335910646,-0.8478885550071008,-0.4852454429235085,2.21665386675263,0.2613444581871141,0.4274761015099676,0.41852970917219334,0.18528594359804457,0
2017-01-15 12:20:00+00:00,1.5369855704676614,-0.7526598232411917,-0.4831315540238503,1.6843991733575983,0.5910156838529556,-0.7364198928153088,0.9043784096760284,-0.1693770841946645,0
2017-02-10 09:40:00+00:00,-0.4572426505559561,1.4550596081984601,2.071503181213152,-0.34966737142913307,-0.18630726746139045,-0.8996182899992596,-0.07793417453586585,0.4062629662973918,0
2017-01-21 08:10:00+00:00,-1.1603148734539033,-0.29556191076482907,-0.4836600262487648,-0.6126965941094346,-0.5328733007247493,-1.0475609799695635,-0.980224621526867,1.1969154318453188,0
2017-01-02 18:40:00+00:00,0.3673887884505149,-0.122563048056762,-0.4884162762729959,-0.6161311432630402,-0.5376262294383366,1.5227721204759428,1.7813557307596946,-1.1774040230952438,1
2017-01-27 15:40:00+00:00,1.7176817025208724,-1.9644454349623817,-0.4831315540238503,1.419778207867804,-0.21664511031407527,0.5970419086714267,0.6422650761231796,0.10884401057958462,0
2017-02-12 00:10:00+00:00,-0.513094182281494,1.4471238805513016,-0.4884162762729959,-0.6166282490615884,-0.5376531964097612,-0.13563769018000896,-0.21348188079075298,-0.6479219093915699,1
2017-03-10 11:40:00+00:00,0.5349433836271286,1.2804735999609616,-0.4778468317747046,2.7966106317255184,-0.1610931491793813,0.4702575542018346,0.47947489284849454,-0.1196845521290631,0
2017-01-29 11:20:00+00:00,1.0868879324442087,-1.3153029134247698,2.0704462367633227,1.730594863727733,-0.02989883319865994,-0.15602209575899073,-0.4608972694017764,0.417494090490126,0
2017-02-25 09:30:00+00:00,-1.3968625372326522,0.4789651075978951,-0.47996072067436285,0.8393193158256748,0.17639849819959663,-0.3888672150525944,-0.35147924229723077,-0.151911944475515,0
2017-01-22 02:30:00+00:00,0.04542113497388523,-0.13922807611579555,-0.48471697069859393,-0.6164826322115087,-0.5382734367525271,-1.23817763513941,-1.1312868237278724,0.6948018942986633,0
2017-01-03 07:40:00+00:00,-1.1964540998645459,1.0503374981933482,-0.4852454429235085,-0.6165529300012023,-0.5377745477811718,-1.0090957358988157,-0.6805498768538751,0.6929466947459463,0
2017-02-18 23:30:00+00:00,0.2261172670270957,0.4948365628922135,-0.489473220722825,-0.6166633979564352,-0.5379768000668564,0.30901618794129504,0.24133782782084645,-0.7740039872467048,1
2017-03-08 18:50:00+00:00,0.6072218364484131,0.3440577375961908,-0.489473220722825,-0.3085431644583282,-0.08841716119006088,1.9081702264696812,1.6318668859905687,-1.10907936069076,1
2017-02-18 04:30:00+00:00,-0.9270525938943041,1.6058384334944829,-0.47467599842521724,-0.6166282490615884,-0.5373026257812412,-1.1425469527000622,-1.4685229817597214,0.8301510256474222,0
2017-02-17 00:00:00+00:00,0.09470189826112407,-1.0312038636564749,-0.4831315540238503,-0.6165931001667415,-0.5381251184096918,-0.18456678479256242,-0.1840859931458159,-0.4187184420535298,1
2017-01-06 09:50:00+00:00,-0.7923518409091833,0.7249726646598269,-0.48207460957402115,-0.006262668775489303,0.23909670676181194,-0.2150021375115687,0.1376356689399153,-0.10141998913724738,0
2017-01-30 16:50:00+00:00,1.2380156065250763,0.6694225711297132,2.0683323478636644,-0.2825831949785894,-0.0773607029059713,0.308979967678254,0.11477220052288475,0.1784660203876733,0
2017-01-11 11:10:00+00:00,0.01256729278239189,-0.7463112411234646,-0.4826030817989357,1.0768254195764768,-0.0069769074877425,0.29615821965467193,0.19724399747279686,-0.2323391765549935,0
2017-01-27 05:20:00+00:00,-1.8666724805710002,1.5185454293757337,-0.4836600262487648,-0.6163922493390454,-0.5377745477811718,-1.153554097339667,-1.0618798652337733,-0.2373551460980606,0
2017-01-16 07:40:00+00:00,-0.4506718821176577,1.312216510549597,-0.48683085959825223,-0.6164976960235858,-0.5376734216383295,-0.9287461145758772,-0.7875182464681163,1.3904592745520532,0
2017-02-17 11:20:00+00:00,-0.6412241668283157,-0.16859026841028446,-0.47890377622453373,0.6379663610601957,1.0770953437815276,0.469537954674666,0.5769408816053972,-0.49002071828446087,0
2017-02-28 18:10:00+00:00,0.9291894899250434,-0.42412069864880636,-0.4836600262487648,-0.4488374676041508,-0.32855804172620134,0.8206256687723574,0.5810236433429995,-0.6987334836202371,1
2017-01-31 18:20:00+00:00,0.7320664367760863,-0.6018809979451696,2.0720316534380663,-0.5570458510254993,-0.4557073119932314,1.731339223441537,1.4482023344654482,-1.1254628876918575,1
2017-02-25 00:30:00+00:00,-0.31597112913253683,-0.554266632062215,-0.4826030817989357,-0.6164073131511225,-0.5382262445525341,-0.5219200159945436,-0.5115235212164471,-0.24153953763015507,0
2017-02-27 06:50:00+00:00,0.3608180200122165,-0.37174489617755674,-0.48471697069859393,-0.6166282490615884,-0.5379228661240072,-1.3202368230530706,-1.1908951500220393,2.706003936550318,0
2017-02-28 15:50:00+00:00,1.9115193714506804,-1.595434099369485,-0.4831315540238503,1.7858288413441987,2.518479966426863,0.25837028296677794,0.3548386189017096,0.3472420096787647,0
2017-02-12 02:10:00+00:00,-0.6675072405815101,1.701067165260392,-0.4905301651726542,-0.6166633979564352,-0.5378756739240141,-1.023228634653823,-1.2194744866626852,0.34000278595026734,0
2017-02-02 05:50:00+00:00,-2.03061315310655,0.6535511158353948,2.068860820088579,-0.6164273982338921,-0.5380509592382741,-0.9330960913541388,-0.9442963146540225,-0.5900768206550391,0
2017-01-25 15:00:00+00:00,1.5895517179740501,-3.1627403096834006,-0.48101766512419203,1.8059139241138225,3.186586683471544,0.588494077124649,0.6520637060843971,-0.0052120478589626745,0
2017-02-19 20:00:00+00:00,0.32139340938242533,-0.3471441404713635,-0.48683085959825223,-0.616462547128739,-0.5380981514382672,1.654995493432125,1.476781671106094,-1.1929404948858096,1
2017-02-05 16:50:00+00:00,-0.4769549558708514,-2.2350537477305057,-0.48048919289927744,0.8282725203023817,-0.19527378546007285,-0.4686988947736658,-0.6593195126841419,-0.08265377620891506,0
2017-01-09 18:10:00+00:00,0.824057194912266,0.3043790993603954,-0.4889447484979105,-0.5937312547042172,-0.5061962242429551,1.7133887756457897,1.7225639554698189,-1.1210573902709975,1
2017-01-15 18:40:00+00:00,1.1755933063612394,-0.6439403544751128,-0.4841884984736794,-0.6109843408033241,-0.5310732553821566,1.3706207107836743,1.169757953962189,-1.0357649205834536,1
2017-03-09 16:40:00+00:00,0.699212594584593,0.5424509287751674,-0.4900016929477396,0.5345281847966329,0.9557439723707883,0.2719842229813269,0.22802901872464507,-0.013967643485052987,0
2017-01-20 18:50:00+00:00,-0.39153496617297,0.1694717293586922,-0.48471697069859393,-0.6154532717195653,-0.5369722803812897,1.7920288317848367,2.0206055958955127,-1.280825752955762,1
2017-01-29 22:40:00+00:00,1.0047533269654771,-0.8296363814186346,2.07361707011281,-0.6163370153614288,-0.5383273706953764,0.8680081851642119,0.8153741934982098,-0.8981364695512344,1
2017-02-07 04:30:00+00:00,-2.0358697678571884,-0.3804741965894317,-0.48048919289927744,-0.6165730150839719,-0.5381992775811094,-1.2326794959997471,-1.3190938838060138,-0.12682335218981294,0
2017-01-07 21:20:00+00:00,0.009281908563242673,0.7408441199541441,-0.48735933182316676,-0.6166282490615884,-0.5380509592382741,1.2107762514331575,1.2775428745807222,-1.1660393414394061,1
2017-02-08 04:20:00+00:00,-1.827247869941209,1.6534527993774368,-0.4889447484979105,-0.616462547128739,-0.537821739981165,-1.238688331563205,-1.3354249329951378,0.05025183113366916,0
2017-02-16 15:00:00+00:00,0.3378203304781714,0.4392864693620998,-0.4841884984736794,1.577948234678592,2.389712677874356,0.35107804110599344,1.0219619624944947,-0.4931938517546613,0
2017-01-15 06:20:00+00:00,-0.8712010621687662,1.4788667911399382,-0.4836600262487648,-0.6165529300012023,-0.5379026408954388,-1.8946511370418628,-0.1857190973931137,-0.1333155020216857,0
2017-03-06 19:30:00+00:00,0.2918249514100818,-0.21541106152852324,-0.4884162762729959,-0.6132840827804461,-0.5340733309531444,1.9064461104359252,1.5851814972268818,-1.1615209878085857,1
2017-01-11 16:00:00+00:00,2.157923187886877,-1.7827172718424389,-0.48048919289927744,0.7338726312851496,1.4337335408719778,0.13033027864346008,0.13681911569690872,0.5410290040790064,0
2017-03-04 23:50:00+00:00,0.15712419842496095,-0.5272851580618746,2.07361707011281,-0.6166282490615884,-0.5382532115239587,0.1349170081455088,0.005249614252641578,-0.585430996613307,1
2017-01-04 09:10:00+00:00,-2.596356315644057,1.4788667911399382,-0.4831315540238503,-0.1518795188552622,-0.3280861197262707,-0.46117970125254987,-0.11059627291411388,-0.8239860225344305,0
2017-03-06 02:00:00+00:00,0.0027111401249442385,0.24882900583028286,-0.48683085959825223,-0.6166483341443579,-0.5380509592382741,-0.9504139591352783,-1.2552559137089112,1.078162728547527,0
2017-02-20 20:50:00+00:00,-0.7759249198134366,1.1455662299592573,-0.48630238737333764,-0.6166483341443579,-0.5380509592382741,1.7013493717983166,1.6719377036551482,-1.2926255553754162,1
2017-02-11 16:50:00+00:00,0.3706741726696642,-0.04876078093818215,-0.4889447484979105,0.05549896074110409,0.37865078388416196,0.2944233005680179,0.1539667181290393,-0.2513258530606749,0
2017-02-20 05:00:00+00:00,0.19326342483560294,0.1694717293586922,-0.4884162762729959,-0.6164273982338921,-0.5382262445525341,-1.2910510468996856,-1.22764001013789,1.3154096640040842,0
2017-02-20 05:50:00+00:00,0.15055342998666194,0.3123148270075552,-0.48788780404808135,-0.6166483341443579,-0.5380239922668495,-1.0043437206722217,-0.9638935723377425,0.7469745693793648,0
2017-01-21 01:40:00+00:00,-0.9434795149900508,0.3837363758319861,-0.48471697069859393,-0.6166282490615884,-0.5382532115239587,-0.8954095688704643,-0.8218134490936629,-0.18188495385416611,0
2017-01-05 00:20:00+00:00,-1.2720179369049796,0.9392373111331208,-0.48154613734910656,-0.6164976960235858,-0.5379498330954318,-0.6723111526973964,-0.286971601022455,-0.6797763636394011,0
2017-01-05 12:30:00+00:00,0.6630733681739509,-0.6931418658874987,-0.4826030817989357,1.8114373218754691,-0.2022177806019096,0.39189393888727525,0.6871754619529495,-0.24720937743028412,0
2017-01-02 21:20:00+00:00,0.07827497716537798,-0.14637023099823898,-0.48630238737333764,-0.6165730150839719,-0.5382734367525271,1.2398388792549362,1.5804838299870252,-1.1835678466385469,1
2017-02-26 03:10:00+00:00,-0.174699607709117,-0.055902935820625575,-0.4826030817989357,-0.6166483341443579,-0.5376734216383295,-1.0910426432479787,-1.4570912475512057,1.1146512307564895,0
2017-02-24 05:40:00+00:00,-0.12541884442187815,-0.02971503458500079,-0.4841884984736794,-0.6166483341443579,-0.5377273555811788,-0.9159279877345003,-0.934497684692805,0.5637114844953466,0
2017-01-14 20:50:00+00:00,0.015852677001541693,0.6773582987768718,-0.489473220722825,-0.616462547128739,-0.5378756739240141,1.4099407381497833,1.3298022306426909,-1.176478456105297,1
